상가업소번호,가게명,키워드,갯수
MA010120220809778726,노가리마켓 서울숲,맛있다,154
MA010120220809778726,노가리마켓 서울숲,너무 맛있다,49
MA010120220809778726,노가리마켓 서울숲,좋다,47
MA010120220809778726,노가리마켓 서울숲,안주 도 맛있다,29
MA010120220809778726,노가리마켓 서울숲,음식 도 맛있다,25
MA010120220809778726,노가리마켓 서울숲,굿굿굿,23
MA010120220809778726,노가리마켓 서울숲,분위기 좋다,18
MA010120220809778726,노가리마켓 서울숲,친절하다,18
MA010120220809778726,노가리마켓 서울숲,너무 좋다,16
MA010120220809778726,노가리마켓 서울숲,음식 이 맛있다,16
MA010120220809778726,노가리마켓 서울숲,맛있다 분위기 도,14
MA010120220809778726,노가리마켓 서울숲,분위기 도 좋다,14
MA010120220809778726,노가리마켓 서울숲,맛있다 먹다,12
MA010120220809778726,노가리마켓 서울숲,분위기,12
MA010120220809778726,노가리마켓 서울숲,서울숲,12
MA010120220809778726,노가리마켓 서울숲,대화 하다 좋다,11
MA010120220809778726,노가리마켓 서울숲,안주 맛있다,11
MA010120220809778726,노가리마켓 서울숲,음식 도,11
MA010120220809778726,노가리마켓 서울숲,화장실 도,10
MA010120220809778726,노가리마켓 서울숲,너무,9
MA010120220809778726,노가리마켓 서울숲,분위기 가,9
MA010120220809778726,노가리마켓 서울숲,분위기 가 좋다,9
MA010120220809778726,노가리마켓 서울숲,맛있다 술 도,8
MA010120220809778726,노가리마켓 서울숲,음식 이,8
MA010120220809778726,노가리마켓 서울숲,노가리 마켓,7
MA010120220809778726,노가리마켓 서울숲,대화 하다,7
MA010120220809778726,노가리마켓 서울숲,맥주,7
MA010120220809778726,노가리마켓 서울숲,감사하다,6
MA010120220809778726,노가리마켓 서울숲,따뜻하다,6
MA010120220809778726,노가리마켓 서울숲,맛있다 분위기,6
MA010120220809778726,노가리마켓 서울숲,먹기 좋다,6
MA010120220809778726,노가리마켓 서울숲,메뉴 도 다양하다,6
MA010120220809778726,노가리마켓 서울숲,오다,6
MA010120220809778726,노가리마켓 서울숲,좋다 맛있다,6
MA010120220809778726,노가리마켓 서울숲,좋다 음식 도,6
MA010120220809778726,노가리마켓 서울숲,직원 분들 도 친절하다,6
MA010120220809778726,노가리마켓 서울숲,진짜 맛있다,6
MA010120220809778726,노가리마켓 서울숲,친구 들 이랑,6
MA010120220809778726,노가리마켓 서울숲,캠핑장,6
MA010120220809778726,노가리마켓 서울숲,맛 잇다,5
MA010120220809778726,노가리마켓 서울숲,맛있다 분위기 가,5
MA010120220809778726,노가리마켓 서울숲,맛있다 직원 분들 도,5
MA010120220809778726,노가리마켓 서울숲,먹다,5
MA010120220809778726,노가리마켓 서울숲,안주 가 맛있다,5
MA010120220809778726,노가리마켓 서울숲,예약 하다,5
MA010120220809778726,노가리마켓 서울숲,좋다 시간,5
MA010120220809778726,노가리마켓 서울숲,친구 랑,5
MA010120220809778726,노가리마켓 서울숲,화장실 도 깨끗하다,5
MA010120220809778726,노가리마켓 서울숲,가성 비 좋다,4
MA010120220809778726,노가리마켓 서울숲,다양하다 맛있다,4
MA010120220807012300,크림라벨 서울숲 본점,맛있다,108
MA010120220807012300,크림라벨 서울숲 본점,케이크,99
MA010120220807012300,크림라벨 서울숲 본점,너무 맛있다,47
MA010120220807012300,크림라벨 서울숲 본점,딸기 케이크,27
MA010120220807012300,크림라벨 서울숲 본점,케이크 가,22
MA010120220807012300,크림라벨 서울숲 본점,진짜 맛있다,20
MA010120220807012300,크림라벨 서울숲 본점,케이크 도,18
MA010120220807012300,크림라벨 서울숲 본점,정말 맛있다,17
MA010120220807012300,크림라벨 서울숲 본점,좋다,16
MA010120220807012300,크림라벨 서울숲 본점,딸기 가,15
MA010120220807012300,크림라벨 서울숲 본점,맛있다 먹다,14
MA010120220807012300,크림라벨 서울숲 본점,굿굿굿,12
MA010120220807012300,크림라벨 서울숲 본점,너무,9
MA010120220807012300,크림라벨 서울숲 본점,맛있다 케이크,9
MA010120220807012300,크림라벨 서울숲 본점,케이크 는,9
MA010120220807012300,크림라벨 서울숲 본점,너무 너무 맛있다,8
MA010120220807012300,크림라벨 서울숲 본점,딸기 케이크 가,8
MA010120220807012300,크림라벨 서울숲 본점,케이크 가 맛있다,8
MA010120220807012300,크림라벨 서울숲 본점,케이크 진짜,8
MA010120220807012300,크림라벨 서울숲 본점,무화과 케이크,7
MA010120220807012300,크림라벨 서울숲 본점,친절하다 케이크 도,7
MA010120220807012300,크림라벨 서울숲 본점,케이크 도 맛있다,7
MA010120220807012300,크림라벨 서울숲 본점,케이크 맛있다,7
MA010120220807012300,크림라벨 서울숲 본점,크림 이,7
MA010120220807012300,크림라벨 서울숲 본점,맛있다 딸기 도,6
MA010120220807012300,크림라벨 서울숲 본점,맛있다 크림 이,6
MA010120220807012300,크림라벨 서울숲 본점,부드럽다 맛있다,6
MA010120220807012300,크림라벨 서울숲 본점,생크림 케이크,6
MA010120220807012300,크림라벨 서울숲 본점,케이크 너무,6
MA010120220807012300,크림라벨 서울숲 본점,케이크 로,6
MA010120220807012300,크림라벨 서울숲 본점,크림 이 너무,6
MA010120220807012300,크림라벨 서울숲 본점,딸기 도 듬뿍,5
MA010120220807012300,크림라벨 서울숲 본점,딸기 생크림 케이크,5
MA010120220807012300,크림라벨 서울숲 본점,딸기 케익,5
MA010120220807012300,크림라벨 서울숲 본점,생일,5
MA010120220807012300,크림라벨 서울숲 본점,정말,5
MA010120220807012300,크림라벨 서울숲 본점,진짜,5
MA010120220807012300,크림라벨 서울숲 본점,친절하다,5
MA010120220807012300,크림라벨 서울숲 본점,케이크 도 너무,5
MA010120220807012300,크림라벨 서울숲 본점,케이크 먹다,5
MA010120220807012300,크림라벨 서울숲 본점,크림 도 맛있다,5
MA010120220807012300,크림라벨 서울숲 본점,크림 라벨 케이크,5
MA010120220807012300,크림라벨 서울숲 본점,너무 친절하다,4
MA010120220807012300,크림라벨 서울숲 본점,딸기 도,4
MA010120220807012300,크림라벨 서울숲 본점,딸기 케이크 는,4
MA010120220807012300,크림라벨 서울숲 본점,맛있다 하다,4
MA010120220807012300,크림라벨 서울숲 본점,먹다,4
MA010120220807012300,크림라벨 서울숲 본점,복숭아,4
MA010120220807012300,크림라벨 서울숲 본점,복숭아 케이크,4
MA010120220807012300,크림라벨 서울숲 본점,비싸다 맛있다,4
2223,누데이크 성수점,맛있다,70
2223,누데이크 성수점,케이크,49
2223,누데이크 성수점,굿굿굿,34
2223,누데이크 성수점,좋다,28
2223,누데이크 성수점,커피,12
2223,누데이크 성수점,비싸다,11
2223,누데이크 성수점,너무 맛있다,9
2223,누데이크 성수점,케이크 는,9
2223,누데이크 성수점,분위기,8
2223,누데이크 성수점,피크 케이크,8
2223,누데이크 성수점,많다,7
2223,누데이크 성수점,커피 도,7
2223,누데이크 성수점,케이크 맛있다,7
2223,누데이크 성수점,누데 이크,6
2223,누데이크 성수점,디저트,6
2223,누데이크 성수점,커피 는,6
2223,누데이크 성수점,케이크 가,6
2223,누데이크 성수점,특이하다,6
2223,누데이크 성수점,맛 은,5
2223,누데이크 성수점,맛있다 먹다,5
2223,누데이크 성수점,분위기 좋다,5
2223,누데이크 성수점,카페,5
2223,누데이크 성수점,너무,4
2223,누데이크 성수점,독특하다,4
2223,누데이크 성수점,디저트 가,4
2223,누데이크 성수점,디저트 를,4
2223,누데이크 성수점,맛 도,4
2223,누데이크 성수점,맛 은 있다,4
2223,누데이크 성수점,멋있다,4
2223,누데이크 성수점,빵 은,4
2223,누데이크 성수점,생각 보다 맛있다,4
2223,누데이크 성수점,정말 맛있다,4
2223,누데이크 성수점,친절하다,4
2223,누데이크 성수점,케이크 도,4
2223,누데이크 성수점,케이크 먹다,4
2223,누데이크 성수점,특별하다,4
2223,누데이크 성수점,가격 은 사악하다,3
2223,누데이크 성수점,가격 이,3
2223,누데이크 성수점,너무 좋다,3
2223,누데이크 성수점,녹차 맛 이,3
2223,누데이크 성수점,디자인 이,3
2223,누데이크 성수점,디저트 가 많다,3
2223,누데이크 성수점,맛 도 있다,3
2223,누데이크 성수점,먹다 맛있다,3
2223,누데이크 성수점,멋지다,3
2223,누데이크 성수점,버거 케이크,3
2223,누데이크 성수점,분위기 가 좋다,3
2223,누데이크 성수점,비싸다 맛있다,3
2223,누데이크 성수점,빵 도,3
2223,누데이크 성수점,빵 이,3
MA010120220802991908,쎄콩데live,맛있다,140
MA010120220802991908,쎄콩데live,너무 맛있다,42
MA010120220802991908,쎄콩데live,좋다,18
MA010120220802991908,쎄콩데live,음식 도 맛있다,15
MA010120220802991908,쎄콩데live,맛있다 먹다,14
MA010120220802991908,쎄콩데live,커피 도,14
MA010120220802991908,쎄콩데live,정말 맛있다,12
MA010120220802991908,쎄콩데live,음식 도,11
MA010120220802991908,쎄콩데live,분위기 도 좋다,10
MA010120220802991908,쎄콩데live,친절하다,9
MA010120220802991908,쎄콩데live,굿굿굿,8
MA010120220802991908,쎄콩데live,너무 예쁘다,8
MA010120220802991908,쎄콩데live,맛있다 특히,8
MA010120220802991908,쎄콩데live,오다,8
